1,1.74E-04,1.66E-04
1,1.65E-04,1.69E-04
1,1.56E-04,9.15E-05
1,0.000152513,0.000130433
1,1.49E-04,1.18E-05
1,0.000138531,2.73E-05
1,1.30E-04,3.59E-05
1,1.27E-04,7.15E-05
1,0.000122733,4.41E-05
1,1.19E-04,5.48E-05
1,0.000113949,1.19E-04
1,1.13E-04,3.25E-05
1,1.12E-04,2.71E-04
1,1.10E-04,2.75E-04
1,0.000107661,0.000156717
1,0.000107448,1.76E-04
1,0.000107183,1.39E-06
1,1.07E-04,2.44E-05
1,1.06E-04,1.57E-04
1,1.05E-04,1.33E-04
1,1.03E-04,1.07E-04
1,1.01E-04,1.10E-04
1,0.000100543,0.000163511
1,9.91E-05,0.000158172
1,9.75E-05,1.48E-04
1,9.62E-05,6.71E-05
1,9.46E-05,7.92E-05
1,9.46E-05,3.41E-05
1,9.01E-05,2.41E-05
1,8.69E-05,3.25E-05
1,8.68E-05,7.23E-05
1,8.61E-05,8.56E-05
1,8.59E-05,9.69E-05
1,8.51E-05,0.000147207
1,8.46E-05,2.71E-05
1,8.40E-05,0.000142788
1,8.36E-05,4.35E-05
1,8.22E-05,6.39E-05
1,8.04E-05,1.09E-04
1,8.04E-05,1.29E-05
1,7.94E-05,9.83E-05
1,7.88E-05,8.75E-05
1,7.61E-05,0.000127329
1,7.51E-05,4.12E-05
1,7.50E-05,7.69E-05
1,7.33E-05,3.58E-05
1,7.24E-05,0.000173048
1,7.15E-05,4.47E-05
1,7.10E-05,9.72E-05
1,7.10E-05,8.75E-05
1,7.09E-05,1.61E-05
1,7.07E-05,0.000184883
1,7.01E-05,1.02E-04
1,6.93E-05,0.000141205
1,6.83E-05,1.70E-05
1,6.80E-05,9.87E-06
1,6.66E-05,0.000217037
1,6.66E-05,1.46E-04
1,6.60E-05,6.68E-05
1,6.60E-05,1.73E-05
1,6.31E-05,6.91E-05
1,6.22E-05,7.74E-05
1,6.10E-05,6.75E-05
1,5.99E-05,6.22E-05
1,5.98E-05,1.38E-04
